airport_code,airport_name,time_label,month,month_name,year,carrier_delays,late_aircraft_delays,nas_delays,security_delays,weather_delays,Statistics.Carriers.Names,total_carriers,cancelled_flights,delayed_flights,diverted_flights,on_time_flights,total_flights,carrier_delay_minutes,late_aircraft_delay_minutes,nas_delay_minutes,security_delay_minutes,total_delay_minutes,weather_delay_minutes,on_time_rate,delay_rate,cancellation_rate,diversion_rate,average_delay_minutes
ATL,"Atlanta, GA: Hartsfield-Jackson Atlanta International",2010/01,1,January,2010,1176,1837,2648,9,234,"Pinnacle Airlines Inc.,American Airlines Inc.,Alaska Airlines Inc.,Continental Air Lines Inc.,Delta Air Lines Inc.,Atlantic Southeast Airlines,Frontier Airlines Inc.,AirTran Airways Corporation,American Eagle Airlines Inc.,Comair Inc.,SkyWest Airlines Inc.,United Air Lines Inc.,US Airways Inc.,ExpressJet Airlines Inc.,Mesa Airlines Inc.",15,1148,5908,74,26599,33729,103263,114573,144184,303,385173,22850,78.86,17.52,3.4,0.22,11.42
BOS,"Boston, MA: Logan International",2010/01,1,January,2010,505,514,895,8,63,"Pinnacle Airlines Inc.,American Airlines Inc.,Alaska Airlines Inc.,JetBlue Airways,Continental Air Lines Inc.,Delta Air Lines Inc.,Frontier Airlines Inc.,AirTran Airways Corporation,American Eagle Airlines Inc.,Comair Inc.,United Air Lines Inc.,US Airways Inc.,Southwest Airlines Co.,ExpressJet Airlines Inc.,Mesa Airlines Inc.",15,279,1989,9,6635,8912,29853,36329,43836,995,116343,5330,74.45,22.32,3.13,0.1,13.05
BWI,"Baltimore, MD: Baltimore/Washington International Thurgood Marshall",2010/01,1,January,2010,435,647,414,7,48,"American Airlines Inc.,JetBlue Airways,Continental Air Lines Inc.,Delta Air Lines Inc.,AirTran Airways Corporation,American Eagle Airlines Inc.,Comair Inc.,United Air Lines Inc.,US Airways Inc.,Southwest Airlines Co.,ExpressJet Airlines Inc.,Mesa Airlines Inc.",12,117,1549,6,6263,7935,18764,32665,13217,441,67751,2664,78.93,19.52,1.47,0.08,8.54
CLT,"Charlotte, NC: Charlotte Douglas International",2010/01,1,January,2010,524,414,809,5,58,"Pinnacle Airlines Inc.,American Airlines Inc.,JetBlue Airways,Continental Air Lines Inc.,Delta Air Lines Inc.,Atlantic Southeast Airlines,AirTran Airways Corporation,American Eagle Airlines Inc.,Comair Inc.,SkyWest Airlines Inc.,United Air Lines Inc.,US Airways Inc.,ExpressJet Airlines Inc.,Mesa Airlines Inc.",14,325,1813,3,7723,9864,28438,24802,25401,268,83586,4673,78.29,18.38,3.29,0.03,8.47
DCA,"Washington, DC: Ronald Reagan Washington National",2010/01,1,January,2010,350,261,405,8,39,"Pinnacle Airlines Inc.,American Airlines Inc.,Alaska Airlines Inc.,Continental Air Lines Inc.,Delta Air Lines Inc.,Frontier Airlines Inc.,AirTran Airways Corporation,American Eagle Airlines Inc.,Comair Inc.,United Air Lines Inc.,US Airways Inc.,ExpressJet Airlines Inc.",12,230,1063,16,5060,6369,16821,15292,14052,686,50035,3184,79.45,16.69,3.61,0.25,7.86
DEN,"Denver, CO: Denver International",2010/01,1,January,2010,682,1134,751,13,103,"American Airlines Inc.,Alaska Airlines Inc.,JetBlue Airways,Continental Air Lines Inc.,Delta Air Lines Inc.,Frontier Airlines Inc.,AirTran Airways Corporation,SkyWest Airlines Inc.,United Air Lines Inc.,US Airways Inc.,Southwest Airlines Co.,ExpressJet Airlines Inc.,Mesa Airlines Inc.",13,307,2680,36,15976,18999,38660,66117,26401,372,141178,9628,84.09,14.11,1.62,0.19,7.43
DFW,"Dallas/Fort Worth, TX: Dallas/Fort Worth International",2010/01,1,January,2010,741,1519,1116,10,166,"Pinnacle Airlines Inc.,American Airlines Inc.,Alaska Airlines Inc.,Continental Air Lines Inc.,Delta Air Lines Inc.,Frontier Airlines Inc.,AirTran Airways Corporation,American Eagle Airlines Inc.,Comair Inc.,SkyWest Airlines Inc.,United Air Lines Inc.,US Airways Inc.,ExpressJet Airlines Inc.,Mesa Airlines Inc.",14,590,3550,97,18319,22556,55274,83668,41164,417,193306,12783,81.22,15.74,2.62,0.43,8.57
DTW,"Detroit, MI: Detroit Metro Wayne County",2010/01,1,January,2010,695,777,1240,17,64,"Pinnacle Airlines Inc.,American Airlines Inc.,Continental Air Lines Inc.,Delta Air Lines Inc.,Atlantic Southeast Airlines,Frontier Airlines Inc.,AirTran Airways Corporation,American Eagle Airlines Inc.,Comair Inc.,SkyWest Airlines Inc.,United Air Lines Inc.,US Airways Inc.,Southwest Airlines Co.,ExpressJet Airlines Inc.,Mesa Airlines Inc.",15,288,2793,21,9636,12738,50806,45519,40111,660,141855,4759,75.65,21.93,2.26,0.16,11.14
EWR,"Newark, NJ: Newark Liberty International",2010/01,1,January,2010,298,452,1705,9,62,"Pinnacle Airlines Inc.,American Airlines Inc.,Alaska Airlines Inc.,JetBlue Airways,Continental Air Lines Inc.,Delta Air Lines Inc.,Comair Inc.,United Air Lines Inc.,US Airways Inc.,ExpressJet Airlines Inc.,Mesa Airlines Inc.",11,225,2528,17,6601,9371,21373,32522,104937,307,164889,5750,70.44,26.98,2.4,0.18,17.6
FLL,"Fort Lauderdale, FL: Fort Lauderdale-Hollywood International",2010/01,1,January,2010,421,386,423,9,35,"American Airlines Inc.,JetBlue Airways,Continental Air Lines Inc.,Delta Air Lines Inc.,Atlantic Southeast Airlines,Frontier Airlines Inc.,AirTran Airways Corporation,Comair Inc.,US Airways Inc.,Southwest Airlines Co.",10,48,1276,5,4421,5750,21321,25319,15062,569,64936,2665,76.89,22.19,0.83,0.09,11.29
IAD,"Washington, DC: Washington Dulles International",2010/01,1,January,2010,425,262,357,3,54,"Pinnacle Airlines Inc.,American Airlines Inc.,JetBlue Airways,Delta Air Lines Inc.,Atlantic Southeast Airlines,AirTran Airways Corporation,Comair Inc.,SkyWest Airlines Inc.,United Air Lines Inc.,US Airways Inc.,Southwest Airlines Co.,ExpressJet Airlines Inc.,Mesa Airlines Inc.",13,132,1098,4,4504,5738,24644,18601,16229,83,63482,3925,78.49,19.14,2.3,0.07,11.06
IAH,"Houston, TX: George Bush Intercontinental/Houston",2010/01,1,January,2010,417,719,1139,16,75,"Pinnacle Airlines Inc.,American Airlines Inc.,Alaska Airlines Inc.,Continental Air Lines Inc.,Delta Air Lines Inc.,Atlantic Southeast Airlines,Frontier Airlines Inc.,American Eagle Airlines Inc.,Comair Inc.,SkyWest Airlines Inc.,United Air Lines Inc.,US Airways Inc.,ExpressJet Airlines Inc.,Mesa Airlines Inc.",14,214,2366,22,12592,15194,27710,41368,34511,1711,111814,6514,82.87,15.57,1.41,0.14,7.36
JFK,"New York, NY: John F. Kennedy International",2010/01,1,January,2010,461,477,1009,3,58,"American Airlines Inc.,JetBlue Airways,Delta Air Lines Inc.,American Eagle Airlines Inc.,Comair Inc.,United Air Lines Inc.,US Airways Inc.,Mesa Airlines Inc.",8,210,2007,18,7327,9562,33727,35415,59514,193,133503,4654,76.63,20.99,2.2,0.19,13.96
LAS,"Las Vegas, NV: McCarran International",2010/01,1,January,2010,466,710,539,16,118,"American Airlines Inc.,Alaska Airlines Inc.,JetBlue Airways,Continental Air Lines Inc.,Delta Air Lines Inc.,Frontier Airlines Inc.,AirTran Airways Corporation,Hawaiian Airlines Inc.,SkyWest Airlines Inc.,United Air Lines Inc.,US Airways Inc.,Southwest Airlines Co.,Mesa Airlines Inc.",13,131,1852,17,9915,11915,25342,39775,34099,792,110648,10640,83.21,15.54,1.1,0.14,9.29
LAX,"Los Angeles, CA: Los Angeles International",2010/01,1,January,2010,672,1077,791,20,64,"American Airlines Inc.,Alaska Airlines Inc.,JetBlue Airways,Continental Air Lines Inc.,Delta Air Lines Inc.,Frontier Airlines Inc.,AirTran Airways Corporation,Hawaiian Airlines Inc.,American Eagle Airlines Inc.,SkyWest Airlines Inc.,United Air Lines Inc.,US Airways Inc.,Southwest Airlines Co.,Mesa Airlines Inc.",14,314,2626,20,13104,16064,39186,65439,26588,1236,136435,3986,81.57,16.35,1.95,0.12,8.49
LGA,"New York, NY: LaGuardia",2010/01,1,January,2010,398,344,713,3,81,"Pinnacle Airlines Inc.,American Airlines Inc.,JetBlue Airways,Continental Air Lines Inc.,Delta Air Lines Inc.,Frontier Airlines Inc.,AirTran Airways Corporation,American Eagle Airlines Inc.,Comair Inc.,United Air Lines Inc.,US Airways Inc.,Southwest Airlines Co.,ExpressJet Airlines Inc.,Mesa Airlines Inc.",14,363,1537,42,6103,8045,24508,20657,40465,103,92230,6497,75.86,19.11,4.51,0.52,11.46
MCO,"Orlando, FL: Orlando International",2010/01,1,January,2010,621,641,693,13,41,"American Airlines Inc.,Alaska Airlines Inc.,JetBlue Airways,Continental Air Lines Inc.,Delta Air Lines Inc.,Frontier Airlines Inc.,AirTran Airways Corporation,United Air Lines Inc.,US Airways Inc.,Southwest Airlines Co.,ExpressJet Airlines Inc.",11,85,2012,8,7957,10062,32181,39145,24000,903,98368,2139,79.08,20.0,0.84,0.08,9.78
MDW,"Chicago, IL: Chicago Midway International",2010/01,1,January,2010,348,517,350,8,54,"Pinnacle Airlines Inc.,Delta Air Lines Inc.,Atlantic Southeast Airlines,Frontier Airlines Inc.,AirTran Airways Corporation,Comair Inc.,Southwest Airlines Co.",7,173,1276,16,5243,6708,15320,26151,12491,193,56908,2753,78.16,19.02,2.58,0.24,8.48
MIA,"Miami, FL: Miami International",2010/01,1,January,2010,402,383,472,8,52,"American Airlines Inc.,Alaska Airlines Inc.,Continental Air Lines Inc.,Delta Air Lines Inc.,AirTran Airways Corporation,American Eagle Airlines Inc.,United Air Lines Inc.,US Airways Inc.,ExpressJet Airlines Inc.",9,96,1317,4,4411,5828,24580,21631,14909,946,65177,3111,75.69,22.6,1.65,0.07,11.18
MSP,"Minneapolis, MN: Minneapolis-St Paul International",2010/01,1,January,2010,503,451,548,8,41,"Pinnacle Airlines Inc.,American Airlines Inc.,Alaska Airlines Inc.,Continental Air Lines Inc.,Delta Air Lines Inc.,Frontier Airlines Inc.,AirTran Airways Corporation,Comair Inc.,United Air Lines Inc.,US Airways Inc.,Southwest Airlines Co.,ExpressJet Airlines Inc.",12,182,1549,9,7588,9328,33579,26934,17281,251,81884,3839,81.35,16.61,1.95,0.1,8.78
ORD,"Chicago, IL: Chicago O'Hare International",2010/01,1,January,2010,1028,1760,2198,7,170,"Pinnacle Airlines Inc.,American Airlines Inc.,Alaska Airlines Inc.,JetBlue Airways,Continental Air Lines Inc.,Delta Air Lines Inc.,Atlantic Southeast Airlines,American Eagle Airlines Inc.,Comair Inc.,SkyWest Airlines Inc.,United Air Lines Inc.,US Airways Inc.,ExpressJet Airlines Inc.,Mesa Airlines Inc.",14,927,5164,20,19349,25460,73601,105689,86900,232,279701,13279,76.0,20.28,3.64,0.08,10.99
PDX,"Portland, OR: Portland International",2010/01,1,January,2010,171,265,85,5,13,"American Airlines Inc.,Alaska Airlines Inc.,JetBlue Airways,Continental Air Lines Inc.,Delta Air Lines Inc.,Frontier Airlines Inc.,Hawaiian Airlines Inc.,SkyWest Airlines Inc.,United Air Lines Inc.,US Airways Inc.,Southwest Airlines Co.",11,38,537,2,3465,4042,8229,14993,2410,117,26311,562,85.72,13.29,0.94,0.05,6.51
PHL,"Philadelphia, PA: Philadelphia International",2010/01,1,January,2010,377,359,636,9,45,"Pinnacle Airlines Inc.,American Airlines Inc.,Continental Air Lines Inc.,Delta Air Lines Inc.,Frontier Airlines Inc.,AirTran Airways Corporation,American Eagle Airlines Inc.,Comair Inc.,United Air Lines Inc.,US Airways Inc.,Southwest Airlines Co.,ExpressJet Airlines Inc.",12,176,1424,20,5487,7107,20112,21664,25514,263,70447,2894,77.21,20.04,2.48,0.28,9.91
PHX,"Phoenix, AZ: Phoenix Sky Harbor International",2010/01,1,January,2010,603,674,524,12,68,"American Airlines Inc.,Alaska Airlines Inc.,JetBlue Airways,Continental Air Lines Inc.,Delta Air Lines Inc.,Frontier Airlines Inc.,AirTran Airways Corporation,Hawaiian Airlines Inc.,SkyWest Airlines Inc.,United Air Lines Inc.,US Airways Inc.,Southwest Airlines Co.,ExpressJet Airlines Inc.,Mesa Airlines Inc.",14,444,1878,86,12879,15287,31672,36807,17150,412,90522,4481,84.25,12.28,2.9,0.56,5.92
SAN,"San Diego, CA: San Diego International",2010/01,1,January,2010,306,384,229,6,37,"American Airlines Inc.,Alaska Airlines Inc.,JetBlue Airways,Continental Air Lines Inc.,Delta Air Lines Inc.,Frontier Airlines Inc.,Hawaiian Airlines Inc.,American Eagle Airlines Inc.,SkyWest Airlines Inc.,United Air Lines Inc.,US Airways Inc.,Southwest Airlines Co.,Mesa Airlines Inc.",13,136,963,30,5209,6338,13933,19421,8345,631,44381,2051,82.19,15.19,2.15,0.47,7.0
SEA,"Seattle, WA: Seattle/Tacoma International",2010/01,1,January,2010,286,363,253,9,28,"American Airlines Inc.,Alaska Airlines Inc.,JetBlue Airways,Continental Air Lines Inc.,Delta Air Lines Inc.,Frontier Airlines Inc.,AirTran Airways Corporation,Hawaiian Airlines Inc.,SkyWest Airlines Inc.,United Air Lines Inc.,US Airways Inc.,Southwest Airlines Co.",12,55,940,4,6349,7348,15668,21770,7439,663,47349,1809,86.4,12.79,0.75,0.05,6.44
SFO,"San Francisco, CA: San Francisco International",2010/01,1,January,2010,359,904,2184,6,103,"American Airlines Inc.,Alaska Airlines Inc.,JetBlue Airways,Continental Air Lines Inc.,Delta Air Lines Inc.,Frontier Airlines Inc.,AirTran Airways Corporation,Hawaiian Airlines Inc.,SkyWest Airlines Inc.,United Air Lines Inc.,US Airways Inc.,Southwest Airlines Co.,Mesa Airlines Inc.",13,446,3555,42,7236,11279,25773,71333,150748,501,256504,8149,64.15,31.52,3.95,0.37,22.74
SLC,"Salt Lake City, UT: Salt Lake City International",2010/01,1,January,2010,387,602,498,6,60,"American Airlines Inc.,JetBlue Airways,Continental Air Lines Inc.,Delta Air Lines Inc.,Frontier Airlines Inc.,SkyWest Airlines Inc.,United Air Lines Inc.,US Airways Inc.,Southwest Airlines Co.,ExpressJet Airlines Inc.,Mesa Airlines Inc.",11,147,1554,20,8731,10452,21916,31383,14336,166,72284,4483,83.53,14.87,1.41,0.19,6.92
TPA,"Tampa, FL: Tampa International",2010/01,1,January,2010,394,366,340,6,21,"American Airlines Inc.,JetBlue Airways,Continental Air Lines Inc.,Delta Air Lines Inc.,Frontier Airlines Inc.,AirTran Airways Corporation,Comair Inc.,United Air Lines Inc.,US Airways Inc.,Southwest Airlines Co.,ExpressJet Airlines Inc.",11,59,1128,5,4537,5729,19367,21944,11923,342,55598,2022,79.19,19.69,1.03,0.09,9.7
ATL,"Atlanta, GA: Hartsfield-Jackson Atlanta International",2010/02,2,Febuary,2010,1194,2204,2826,9,324,"Pinnacle Airlines Inc.,American Airlines Inc.,Alaska Airlines Inc.,Continental Air Lines Inc.,Delta Air Lines Inc.,Atlantic Southeast Airlines,Frontier Airlines Inc.,AirTran Airways Corporation,American Eagle Airlines Inc.,Comair Inc.,SkyWest Airlines Inc.,United Air Lines Inc.,US Airways Inc.,ExpressJet Airlines Inc.,Mesa Airlines Inc.",15,2226,6557,24,22446,31253,90288,164040,129234,264,418899,35073,71.82,20.98,7.12,0.08,13.4
BOS,"Boston, MA: Logan International",2010/02,2,Febuary,2010,482,504,857,1,76,"Pinnacle Airlines Inc.,American Airlines Inc.,Alaska Airlines Inc.,JetBlue Airways,Continental Air Lines Inc.,Delta Air Lines Inc.,AirTran Airways Corporation,American Eagle Airlines Inc.,Comair Inc.,United Air Lines Inc.,US Airways Inc.,Southwest Airlines Co.,ExpressJet Airlines Inc.,Mesa Airlines Inc.",14,785,1918,23,5692,8418,26826,34300,49510,54,117814,7124,67.62,22.78,9.33,0.27,14.0
BWI,"Baltimore, MD: Baltimore/Washington International Thurgood Marshall",2010/02,2,Febuary,2010,321,498,350,5,69,"Pinnacle Airlines Inc.,American Airlines Inc.,JetBlue Airways,Continental Air Lines Inc.,Delta Air Lines Inc.,AirTran Airways Corporation,American Eagle Airlines Inc.,Comair Inc.,United Air Lines Inc.,US Airways Inc.,Southwest Airlines Co.,ExpressJet Airlines Inc.,Mesa Airlines Inc.",13,1352,1242,34,4693,7321,18241,28243,16036,175,67524,4829,64.1,16.96,18.47,0.46,9.22
CLT,"Charlotte, NC: Charlotte Douglas International",2010/02,2,Febuary,2010,387,459,682,6,52,"Pinnacle Airlines Inc.,American Airlines Inc.,JetBlue Airways,Continental Air Lines Inc.,Delta Air Lines Inc.,Atlantic Southeast Airlines,AirTran Airways Corporation,American Eagle Airlines Inc.,Comair Inc.,United Air Lines Inc.,US Airways Inc.,ExpressJet Airlines Inc.,Mesa Airlines Inc.",13,414,1586,3,6878,8881,21370,23878,23481,246,74984,6009,77.45,17.86,4.66,0.03,8.44
DCA,"Washington, DC: Ronald Reagan Washington National",2010/02,2,Febuary,2010,271,235,284,7,46,"Pinnacle Airlines Inc.,American Airlines Inc.,Alaska Airlines Inc.,Continental Air Lines Inc.,Delta Air Lines Inc.,Frontier Airlines Inc.,AirTran Airways Corporation,American Eagle Airlines Inc.,Comair Inc.,United Air Lines Inc.,US Airways Inc.,ExpressJet Airlines Inc.",12,1346,842,10,3763,5961,15095,13126,10265,329,42701,3886,63.13,14.13,22.58,0.17,7.16
DEN,"Denver, CO: Denver International",2010/02,2,Febuary,2010,604,1284,809,7,54,"American Airlines Inc.,Alaska Airlines Inc.,JetBlue Airways,Continental Air Lines Inc.,Delta Air Lines Inc.,Frontier Airlines Inc.,AirTran Airways Corporation,SkyWest Airlines Inc.,United Air Lines Inc.,US Airways Inc.,Southwest Airlines Co.,Mesa Airlines Inc.",12,383,2758,9,14663,17813,30234,71402,25427,261,130896,3572,82.32,15.48,2.15,0.05,7.35
DFW,"Dallas/Fort Worth, TX: Dallas/Fort Worth International",2010/02,2,Febuary,2010,763,1696,1347,11,192,"Pinnacle Airlines Inc.,American Airlines Inc.,Alaska Airlines Inc.,Continental Air Lines Inc.,Delta Air Lines Inc.,Frontier Airlines Inc.,AirTran Airways Corporation,American Eagle Airlines Inc.,Comair Inc.,SkyWest Airlines Inc.,United Air Lines Inc.,US Airways Inc.,ExpressJet Airlines Inc.,Mesa Airlines Inc.",14,1303,4011,73,15174,20561,55643,98603,46372,437,217321,16266,73.8,19.51,6.34,0.36,10.57
DTW,"Detroit, MI: Detroit Metro Wayne County",2010/02,2,Febuary,2010,747,1127,1161,7,70,"Pinnacle Airlines Inc.,American Airlines Inc.,Continental Air Lines Inc.,Delta Air Lines Inc.,Frontier Airlines Inc.,AirTran Airways Corporation,American Eagle Airlines Inc.,Comair Inc.,SkyWest Airlines Inc.,United Air Lines Inc.,US Airways Inc.,Southwest Airlines Co.,ExpressJet Airlines Inc.,Mesa Airlines Inc.",14,635,3114,9,7873,11631,53795,76799,40496,233,176755,5432,67.69,26.77,5.46,0.08,15.2
EWR,"Newark, NJ: Newark Liberty International",2010/02,2,Febuary,2010,230,437,1113,9,74,"Pinnacle Airlines Inc.,American Airlines Inc.,Alaska Airlines Inc.,JetBlue Airways,Continental Air Lines Inc.,Delta Air Lines Inc.,Comair Inc.,United Air Lines Inc.,US Airways Inc.,ExpressJet Airlines Inc.,Mesa Airlines Inc.",11,1195,1865,11,5649,8720,15190,26196,56546,266,106385,8187,64.78,21.39,13.7,0.13,12.2
FLL,"Fort Lauderdale, FL: Fort Lauderdale-Hollywood International",2010/02,2,Febuary,2010,408,433,495,6,46,"American Airlines Inc.,JetBlue Airways,Continental Air Lines Inc.,Delta Air Lines Inc.,Atlantic Southeast Airlines,Frontier Airlines Inc.,AirTran Airways Corporation,Comair Inc.,US Airways Inc.,Southwest Airlines Co.",10,252,1389,11,3749,5401,21345,29154,20674,214,74674,3287,69.41,25.72,4.67,0.2,13.83
IAD,"Washington, DC: Washington Dulles International",2010/02,2,Febuary,2010,270,349,301,2,31,"Pinnacle Airlines Inc.,American Airlines Inc.,JetBlue Airways,Delta Air Lines Inc.,Atlantic Southeast Airlines,AirTran Airways Corporation,Comair Inc.,United Air Lines Inc.,US Airways Inc.,Southwest Airlines Co.,ExpressJet Airlines Inc.,Mesa Airlines Inc.",12,962,953,17,3509,5441,16243,22901,12502,111,55320,3563,64.49,17.52,17.68,0.31,10.17
IAH,"Houston, TX: George Bush Intercontinental/Houston",2010/02,2,Febuary,2010,498,763,1593,12,86,"Pinnacle Airlines Inc.,American Airlines Inc.,Alaska Airlines Inc.,Continental Air Lines Inc.,Delta Air Lines Inc.,Atlantic Southeast Airlines,Frontier Airlines Inc.,American Eagle Airlines Inc.,Comair Inc.,SkyWest Airlines Inc.,United Air Lines Inc.,US Airways Inc.,ExpressJet Airlines Inc.,Mesa Airlines Inc.",14,346,2954,56,10757,14113,30973,40088,51572,337,130559,7589,76.22,20.93,2.45,0.4,9.25
JFK,"New York, NY: John F. Kennedy International",2010/02,2,Febuary,2010,502,529,796,1,86,"American Airlines Inc.,JetBlue Airways,Delta Air Lines Inc.,Atlantic Southeast Airlines,American Eagle Airlines Inc.,Comair Inc.,United Air Lines Inc.,US Airways Inc.,Mesa Airlines Inc.",9,887,1914,15,6078,8894,31286,37041,39006,46,116652,9273,68.34,21.52,9.97,0.17,13.12
LAS,"Las Vegas, NV: McCarran International",2010/02,2,Febuary,2010,446,605,326,5,46,"American Airlines Inc.,Alaska Airlines Inc.,JetBlue Airways,Continental Air Lines Inc.,Delta Air Lines Inc.,Frontier Airlines Inc.,AirTran Airways Corporation,Hawaiian Airlines Inc.,SkyWest Airlines Inc.,United Air Lines Inc.,US Airways Inc.,Southwest Airlines Co.,Mesa Airlines Inc.",13,194,1429,15,9098,10736,21197,32021,11237,232,67651,2964,84.74,13.31,1.81,0.14,6.3
LAX,"Los Angeles, CA: Los Angeles International",2010/02,2,Febuary,2010,653,947,568,11,63,"American Airlines Inc.,Alaska Airlines Inc.,JetBlue Airways,Continental Air Lines Inc.,Delta Air Lines Inc.,Frontier Airlines Inc.,AirTran Airways Corporation,Hawaiian Airlines Inc.,American Eagle Airlines Inc.,SkyWest Airlines Inc.,United Air Lines Inc.,US Airways Inc.,Southwest Airlines Co.,Mesa Airlines Inc.",14,373,2244,25,12158,14800,38213,51899,18321,272,112660,3955,82.15,15.16,2.52,0.17,7.61
LGA,"New York, NY: LaGuardia",2010/02,2,Febuary,2010,342,330,691,1,85,"Pinnacle Airlines Inc.,American Airlines Inc.,JetBlue Airways,Continental Air Lines Inc.,Delta Air Lines Inc.,Atlantic Southeast Airlines,Frontier Airlines Inc.,AirTran Airways Corporation,American Eagle Airlines Inc.,Comair Inc.,United Air Lines Inc.,US Airways Inc.,Southwest Airlines Co.,ExpressJet Airlines Inc.,Mesa Airlines Inc.",15,1052,1449,59,4888,7448,20171,23357,44497,40,96110,8045,65.63,19.45,14.12,0.79,12.9
MCO,"Orlando, FL: Orlando International",2010/02,2,Febuary,2010,683,711,895,14,68,"American Airlines Inc.,Alaska Airlines Inc.,JetBlue Airways,Continental Air Lines Inc.,Delta Air Lines Inc.,Frontier Airlines Inc.,AirTran Airways Corporation,United Air Lines Inc.,US Airways Inc.,Southwest Airlines Co.,ExpressJet Airlines Inc.",11,415,2371,2,6655,9443,34245,47348,32077,392,120157,6095,70.48,25.11,4.39,0.02,12.72
MDW,"Chicago, IL: Chicago Midway International",2010/02,2,Febuary,2010,241,402,200,7,31,"Pinnacle Airlines Inc.,Delta Air Lines Inc.,Atlantic Southeast Airlines,Frontier Airlines Inc.,AirTran Airways Corporation,Comair Inc.,Southwest Airlines Co.",7,396,881,32,4678,5987,11128,22333,7420,199,43241,2161,78.14,14.72,6.61,0.53,7.22
MIA,"Miami, FL: Miami International",2010/02,2,Febuary,2010,392,371,495,4,65,"American Airlines Inc.,Alaska Airlines Inc.,Continental Air Lines Inc.,Delta Air Lines Inc.,AirTran Airways Corporation,American Eagle Airlines Inc.,United Air Lines Inc.,US Airways Inc.,ExpressJet Airlines Inc.",9,222,1325,20,3757,5324,25999,23222,19151,101,72426,3953,70.57,24.89,4.17,0.38,13.6
MSP,"Minneapolis, MN: Minneapolis-St Paul International",2010/02,2,Febuary,2010,521,537,685,10,97,"Pinnacle Airlines Inc.,American Airlines Inc.,Alaska Airlines Inc.,Continental Air Lines Inc.,Delta Air Lines Inc.,Frontier Airlines Inc.,AirTran Airways Corporation,Comair Inc.,SkyWest Airlines Inc.,United Air Lines Inc.,US Airways Inc.,Southwest Airlines Co.,ExpressJet Airlines Inc.",13,277,1851,13,6821,8962,39479,32857,28496,290,109948,8826,76.11,20.65,3.09,0.15,12.27
ORD,"Chicago, IL: Chicago O'Hare International",2010/02,2,Febuary,2010,763,1645,2578,7,134,"Pinnacle Airlines Inc.,American Airlines Inc.,Alaska Airlines Inc.,JetBlue Airways,Continental Air Lines Inc.,Delta Air Lines Inc.,Atlantic Southeast Airlines,American Eagle Airlines Inc.,Comair Inc.,SkyWest Airlines Inc.,United Air Lines Inc.,US Airways Inc.,ExpressJet Airlines Inc.,Mesa Airlines Inc.",14,1174,5123,30,17410,23737,61463,101594,131522,234,306691,11878,73.35,21.58,4.95,0.13,12.92
PDX,"Portland, OR: Portland International",2010/02,2,Febuary,2010,155,218,89,5,9,"American Airlines Inc.,Alaska Airlines Inc.,JetBlue Airways,Continental Air Lines Inc.,Delta Air Lines Inc.,Frontier Airlines Inc.,Hawaiian Airlines Inc.,SkyWest Airlines Inc.,United Air Lines Inc.,US Airways Inc.,Southwest Airlines Co.",11,39,478,4,3212,3733,7091,11471,2592,175,22047,718,86.04,12.8,1.04,0.11,5.91
PHL,"Philadelphia, PA: Philadelphia International",2010/02,2,Febuary,2010,285,392,676,5,71,"Pinnacle Airlines Inc.,American Airlines Inc.,Continental Air Lines Inc.,Delta Air Lines Inc.,Frontier Airlines Inc.,AirTran Airways Corporation,American Eagle Airlines Inc.,Comair Inc.,United Air Lines Inc.,US Airways Inc.,Southwest Airlines Co.,ExpressJet Airlines Inc.,Mesa Airlines Inc.",13,1023,1428,29,4095,6575,16647,24028,29998,143,77174,6358,62.28,21.72,15.56,0.44,11.74
PHX,"Phoenix, AZ: Phoenix Sky Harbor International",2010/02,2,Febuary,2010,483,591,480,5,62,"American Airlines Inc.,Alaska Airlines Inc.,JetBlue Airways,Continental Air Lines Inc.,Delta Air Lines Inc.,Frontier Airlines Inc.,AirTran Airways Corporation,Hawaiian Airlines Inc.,SkyWest Airlines Inc.,United Air Lines Inc.,US Airways Inc.,Southwest Airlines Co.,ExpressJet Airlines Inc.,Mesa Airlines Inc.",14,255,1619,6,12096,13976,23666,31563,14834,134,74180,3983,86.55,11.58,1.82,0.04,5.31
SAN,"San Diego, CA: San Diego International",2010/02,2,Febuary,2010,292,344,156,6,28,"American Airlines Inc.,Alaska Airlines Inc.,JetBlue Airways,Continental Air Lines Inc.,Delta Air Lines Inc.,Frontier Airlines Inc.,Hawaiian Airlines Inc.,American Eagle Airlines Inc.,SkyWest Airlines Inc.,United Air Lines Inc.,US Airways Inc.,Southwest Airlines Co.",12,113,826,4,4900,5843,13379,18512,4838,145,38464,1590,83.86,14.14,1.93,0.07,6.58
SEA,"Seattle, WA: Seattle/Tacoma International",2010/02,2,Febuary,2010,250,313,197,7,29,"American Airlines Inc.,Alaska Airlines Inc.,JetBlue Airways,Continental Air Lines Inc.,Delta Air Lines Inc.,Frontier Airlines Inc.,AirTran Airways Corporation,Hawaiian Airlines Inc.,SkyWest Airlines Inc.,United Air Lines Inc.,US Airways Inc.,Southwest Airlines Co.",12,74,795,7,5827,6703,13179,17441,6202,167,39558,2569,86.93,11.86,1.1,0.1,5.9
